ID,ActivityMetric,AMKEY,group,query,Year,Value,example
236_X_Distell,"Number of Lost Time Injuries (LTIs, i.e., injuries on duty leading to at least one lost day)",,Distell,"Number of Lost Time Injuries (LTIs, i.e., injuries on duty leading to at least one lost day) in Distell",2021,31.0,"Query: Number of Lost Time Injuries (LTIs, i.e., injuries on duty leading to at least one lost day) in Distell in the year 2021 ?  Answer: 31.0"
236_X_Impala,Lost-time injuries,,Impala,"Lost-time injuries for Impala Rustenburg, Impala Refineries, Marula ",2020,438.0,"Query: Lost-time injuries for Impala Rustenburg, Impala Refineries, Marula  in the year 2020 ?  Answer: 438.0"
236_X_Impala,Lost-time injuries,,Impala,"Lost-time injuries for Impala Rustenburg, Impala Refineries, Marula ",2021,553.0,"Query: Lost-time injuries for Impala Rustenburg, Impala Refineries, Marula  in the year 2021 ?  Answer: 553.0"
236_X_Picknpay,Number of lost time injuries for employees,236.0,Picknpay,Number of lost time injuries for employees in Picknpay,2020,1535.0,Query: Number of lost time injuries for employees in Picknpay in the year 2020 ?  Answer: 1535.0
236_X_Picknpay,Number of lost time injuries for employees,236.0,Picknpay,Number of lost time injuries for employees in Picknpay,2021,1157.0,Query: Number of lost time injuries for employees in Picknpay in the year 2021 ?  Answer: 1157.0
236_X_Tongaat,"Lost time injuries (LTIs, i.e. injuries on duty leading to at least one lost day) – employees and contractors",,Tongaat,"Lost time injuries (LTIs, i.e. injuries on duty leading to at least one lost day) – employees and contractors in Tongaat",2020,42.0,"Query: Lost time injuries (LTIs, i.e. injuries on duty leading to at least one lost day) – employees and contractors in Tongaat in the year 2020 ?  Answer: 42.0"
236_X_Tongaat,"Lost time injuries (LTIs, i.e. injuries on duty leading to at least one lost day) – employees and contractors",,Tongaat,"Lost time injuries (LTIs, i.e. injuries on duty leading to at least one lost day) – employees and contractors in Tongaat",2021,36.0,"Query: Lost time injuries (LTIs, i.e. injuries on duty leading to at least one lost day) – employees and contractors in Tongaat in the year 2021 ?  Answer: 36.0"
243_X_Clicks,Number of occupational diseases,243.0,Clicks,Number of occupational diseases in Clicks,2020,138,Query: Number of occupational diseases in Clicks in the year 2020 ?  Answer: 138
243_X_Clicks,Number of occupational diseases,243.0,Clicks,Number of occupational diseases in Clicks,2021,23,Query: Number of occupational diseases in Clicks in the year 2021 ?  Answer: 23
243_X_Distell,Number of reported occupational diseases (South Africa only),,Distell,Number of reported occupational diseases (South Africa only) in Distell,2020,1.0,Query: Number of reported occupational diseases (South Africa only) in Distell in the year 2020 ?  Answer: 1.0
243_X_Distell,Number of reported occupational diseases (South Africa only),,Distell,Number of reported occupational diseases (South Africa only) in Distell,2021,6.0,Query: Number of reported occupational diseases (South Africa only) in Distell in the year 2021 ?  Answer: 6.0
244_X_Absa,Work-related injuries,,Absa,Work-related injuries in Absa,2020,52.0,Query: Work-related injuries in Absa in the year 2020 ?  Answer: 52.0
244_X_Absa,Work-related injuries,,Absa,Work-related injuries in Absa,2021,25.0,Query: Work-related injuries in Absa in the year 2021 ?  Answer: 25.0
244_X_Clicks,Number of occupational injuries,244.0,Clicks,Number of occupational injuries in Clicks,2020,84,Query: Number of occupational injuries in Clicks in the year 2020 ?  Answer: 84
244_X_Clicks,Number of occupational injuries,244.0,Clicks,Number of occupational injuries in Clicks,2021,72,Query: Number of occupational injuries in Clicks in the year 2021 ?  Answer: 72
244_X_Distell,"Total Number of recordable injuries, including MTCs, LTIs and Fatalities – calculated",,Distell,"Total Number of recordable injuries, including MTCs, LTIs and Fatalities – calculated in Distell",2020,55.0,"Query: Total Number of recordable injuries, including MTCs, LTIs and Fatalities – calculated in Distell in the year 2020 ?  Answer: 55.0"
244_X_Distell,"Total Number of recordable injuries, including MTCs, LTIs and Fatalities – calculated",,Distell,"Total Number of recordable injuries, including MTCs, LTIs and Fatalities – calculated in Distell",2021,32.0,"Query: Total Number of recordable injuries, including MTCs, LTIs and Fatalities – calculated in Distell in the year 2021 ?  Answer: 32.0"
244_X_Impala,Reportable injuries,,Impala,"Reportable injuries for Impala Rustenburg, Impala Refineries, Marula ",2020,362.0,"Query: Reportable injuries for Impala Rustenburg, Impala Refineries, Marula  in the year 2020 ?  Answer: 362.0"
244_X_Impala,Reportable injuries,,Impala,"Reportable injuries for Impala Rustenburg, Impala Refineries, Marula ",2021,407.0,"Query: Reportable injuries for Impala Rustenburg, Impala Refineries, Marula  in the year 2021 ?  Answer: 407.0"
244_X_Picknpay,Number of occupational injuries,244.0,Picknpay,Number of occupational injuries in Picknpay,2020,1535.0,Query: Number of occupational injuries in Picknpay in the year 2020 ?  Answer: 1535.0
244_X_Picknpay,Number of occupational injuries,244.0,Picknpay,Number of occupational injuries in Picknpay,2021,1259.0,Query: Number of occupational injuries in Picknpay in the year 2021 ?  Answer: 1259.0
244_X_Tongaat,"Total number of recordable Injuries, including MTCs, LTIs and Fatalities – employees and contractors",,Tongaat,"Total number of recordable Injuries, including MTCs, LTIs and Fatalities – employees and contractors in Tongaat",2020,448.0,"Query: Total number of recordable Injuries, including MTCs, LTIs and Fatalities – employees and contractors in Tongaat in the year 2020 ?  Answer: 448.0"
244_X_Tongaat,"Total number of recordable Injuries, including MTCs, LTIs and Fatalities – employees and contractors",,Tongaat,"Total number of recordable Injuries, including MTCs, LTIs and Fatalities – employees and contractors in Tongaat",2021,403.0,"Query: Total number of recordable Injuries, including MTCs, LTIs and Fatalities – employees and contractors in Tongaat in the year 2021 ?  Answer: 403.0"
246_X_Absa,External learning programmes - Leadership and management,,Absa,External learning programmes - Leadership and management in Absa,2020,527.0,Query: External learning programmes - Leadership and management in Absa in the year 2020 ?  Answer: 527.0
246_X_Absa,External learning programmes - Leadership and management,,Absa,External learning programmes - Leadership and management in Absa,2021,829.0,Query: External learning programmes - Leadership and management in Absa in the year 2021 ?  Answer: 829.0
246_X_Sasol,Number of employees receiving leadership training,,Sasol,Number of employees receiving leadership training in Sasol,2020,7097.0,Query: Number of employees receiving leadership training in Sasol in the year 2020 ?  Answer: 7097.0
246_X_Sasol,Number of employees receiving leadership training,,Sasol,Number of employees receiving leadership training in Sasol,2021,6162.0,Query: Number of employees receiving leadership training in Sasol in the year 2021 ?  Answer: 6162.0
267_X_Clicks,Other costs as per income statement,267.0,Clicks,Other costs as per income statement in Clicks,2020,1790687000,Query: Other costs as per income statement in Clicks in the year 2020 ?  Answer: 1790687000
267_X_Clicks,Other costs as per income statement,267.0,Clicks,Other costs as per income statement in Clicks,2021,1938192000,Query: Other costs as per income statement in Clicks in the year 2021 ?  Answer: 1938192000
267_X_Ssw,Other costs as per income statement,267.0,Ssw,Other costs as per income statement in Ssw for SA Operations PGM and Gold ,2020,2727000000.0,Query: Other costs as per income statement in Ssw for SA Operations PGM and Gold  in the year 2020 ?  Answer: 2727000000.0
267_X_Ssw,Other costs as per income statement,267.0,Ssw,Other costs as per income statement in Ssw for SA Operations PGM and Gold ,2021,3018000000.0,Query: Other costs as per income statement in Ssw for SA Operations PGM and Gold  in the year 2021 ?  Answer: 3018000000.0
268_X_Clicks,Other Income as per income statement,268.0,Clicks,Other Income as per income statement in Clicks,2020,2166315000,Query: Other Income as per income statement in Clicks in the year 2020 ?  Answer: 2166315000
268_X_Clicks,Other Income as per income statement,268.0,Clicks,Other Income as per income statement in Clicks,2021,2391845000,Query: Other Income as per income statement in Clicks in the year 2021 ?  Answer: 2391845000
268_X_Ssw,Other Income as per income statement,268.0,Ssw,Other Income as per income statement in Ssw for SA Operations PGM and Gold ,2020,1658000000.0,Query: Other Income as per income statement in Ssw for SA Operations PGM and Gold  in the year 2020 ?  Answer: 1658000000.0
268_X_Ssw,Other Income as per income statement,268.0,Ssw,Other Income as per income statement in Ssw for SA Operations PGM and Gold ,2021,764000000.0,Query: Other Income as per income statement in Ssw for SA Operations PGM and Gold  in the year 2021 ?  Answer: 764000000.0
268_X_Uct1&2,Other operating expenses,,Uct1&2,Other operating expenses in Uct1&2,2020,1547647000.0,Query: Other operating expenses in Uct1&2 in the year 2020 ?  Answer: 1547647000.0
268_X_Uct1&2,Other operating expenses,,Uct1&2,Other operating expenses in Uct1&2,2021,1922763000.0,Query: Other operating expenses in Uct1&2 in the year 2021 ?  Answer: 1922763000.0
274_X_Sasol,"Fines, penalties and settlements (US$ million)",,Sasol,"Fines, penalties and settlements (US$ million) in Sasol",2020,0.0,"Query: Fines, penalties and settlements (US$ million) in Sasol in the year 2020 ?  Answer: 0.0"
274_X_Sasol,"Fines, penalties and settlements (US$ million)",,Sasol,"Fines, penalties and settlements (US$ million) in Sasol",2021,0.0,"Query: Fines, penalties and settlements (US$ million) in Sasol in the year 2021 ?  Answer: 0.0"
27_X_Ssw,Land under management,,Ssw,Land under management in Ssw for SA Operations PGM and Gold ,2021,63891.0,Query: Land under management in Ssw for SA Operations PGM and Gold  in the year 2021 ?  Answer: 63891.0
282_X_Clicks,Percentage of Black people in Non-Executive Management,282.0,Clicks,Percentage of Black people in Non-Executive Management in Clicks,2020,12,Query: Percentage of Black people in Non-Executive Management in Clicks in the year 2020 ?  Answer: 12
282_X_Clicks,Percentage of Black people in Non-Executive Management,282.0,Clicks,Percentage of Black people in Non-Executive Management in Clicks,2021,13,Query: Percentage of Black people in Non-Executive Management in Clicks in the year 2021 ?  Answer: 13
285_X_Ssw,Representation (HDP South Africans) - Executive management (Average of SA region),,Ssw,Representation (HDP South Africans) - Executive management (Average of SA region) in Ssw for SA Operations PGM and Gold ,2021,37.8,Query: Representation (HDP South Africans) - Executive management (Average of SA region) in Ssw for SA Operations PGM and Gold  in the year 2021 ?  Answer: 37.8
286_X_Clicks,Percentage of black people/ HDSA in junior management,286.0,Clicks,Percentage of black people/ HDSA in junior management in Clicks,2020,84,Query: Percentage of black people/ HDSA in junior management in Clicks in the year 2020 ?  Answer: 84
286_X_Clicks,Percentage of black people/ HDSA in junior management,286.0,Clicks,Percentage of black people/ HDSA in junior management in Clicks,2021,86,Query: Percentage of black people/ HDSA in junior management in Clicks in the year 2021 ?  Answer: 86
286_X_Ssw,Representation (HDP South Africans) - Junior management (Average of SA region),,Ssw,Representation (HDP South Africans) - Junior management (Average of SA region) in Ssw for SA Operations PGM and Gold ,2020,51.5,Query: Representation (HDP South Africans) - Junior management (Average of SA region) in Ssw for SA Operations PGM and Gold  in the year 2020 ?  Answer: 51.5
286_X_Ssw,Representation (HDP South Africans) - Junior management (Average of SA region),,Ssw,Representation (HDP South Africans) - Junior management (Average of SA region) in Ssw for SA Operations PGM and Gold ,2021,54.400000000000006,Query: Representation (HDP South Africans) - Junior management (Average of SA region) in Ssw for SA Operations PGM and Gold  in the year 2021 ?  Answer: 54.400000000000006
287_X_Clicks,Percentage of black people/ HDSA in middle management,287.0,Clicks,Percentage of black people/ HDSA in middle management in Clicks,2020,63,Query: Percentage of black people/ HDSA in middle management in Clicks in the year 2020 ?  Answer: 63
287_X_Clicks,Percentage of black people/ HDSA in middle management,287.0,Clicks,Percentage of black people/ HDSA in middle management in Clicks,2021,67,Query: Percentage of black people/ HDSA in middle management in Clicks in the year 2021 ?  Answer: 67
287_X_Ssw,Representation (HDP South Africans) - Middle management (Average of SA region),,Ssw,Representation (HDP South Africans) - Middle management (Average of SA region) in Ssw for SA Operations PGM and Gold ,2020,41.0,Query: Representation (HDP South Africans) - Middle management (Average of SA region) in Ssw for SA Operations PGM and Gold  in the year 2020 ?  Answer: 41.0
287_X_Ssw,Representation (HDP South Africans) - Middle management (Average of SA region),,Ssw,Representation (HDP South Africans) - Middle management (Average of SA region) in Ssw for SA Operations PGM and Gold ,2021,38.55,Query: Representation (HDP South Africans) - Middle management (Average of SA region) in Ssw for SA Operations PGM and Gold  in the year 2021 ?  Answer: 38.55
288_X_Clicks,Percentage of black people/ HDSA in senior management,288.0,Clicks,Percentage of black people/ HDSA in senior management in Clicks,2020,49,Query: Percentage of black people/ HDSA in senior management in Clicks in the year 2020 ?  Answer: 49
288_X_Clicks,Percentage of black people/ HDSA in senior management,288.0,Clicks,Percentage of black people/ HDSA in senior management in Clicks,2021,53,Query: Percentage of black people/ HDSA in senior management in Clicks in the year 2021 ?  Answer: 53
288_X_Ssw,Representation (HDP South Africans) - Senior management (Average of SA region),,Ssw,Representation (HDP South Africans) - Senior management (Average of SA region) in Ssw for SA Operations PGM and Gold ,2020,41.0,Query: Representation (HDP South Africans) - Senior management (Average of SA region) in Ssw for SA Operations PGM and Gold  in the year 2020 ?  Answer: 41.0
288_X_Ssw,Representation (HDP South Africans) - Senior management (Average of SA region),,Ssw,Representation (HDP South Africans) - Senior management (Average of SA region) in Ssw for SA Operations PGM and Gold ,2021,40.5,Query: Representation (HDP South Africans) - Senior management (Average of SA region) in Ssw for SA Operations PGM and Gold  in the year 2021 ?  Answer: 40.5
289_X_Clicks,Percentage of black people/ HDSA in workforce,289.0,Clicks,Percentage of black people/ HDSA in workforce in Clicks,2020,69,Query: Percentage of black people/ HDSA in workforce in Clicks in the year 2020 ?  Answer: 69
289_X_Clicks,Percentage of black people/ HDSA in workforce,289.0,Clicks,Percentage of black people/ HDSA in workforce in Clicks,2021,71,Query: Percentage of black people/ HDSA in workforce in Clicks in the year 2021 ?  Answer: 71
289_X_Distell,Percentage of employees who are deemed 'HDSA',,Distell,Percentage of employees who are deemed 'HDSA' in Distell,2020,75.05,Query: Percentage of employees who are deemed 'HDSA' in Distell in the year 2020 ?  Answer: 75.05
289_X_Distell,Percentage of employees who are deemed 'HDSA',,Distell,Percentage of employees who are deemed 'HDSA' in Distell,2021,75.0,Query: Percentage of employees who are deemed 'HDSA' in Distell in the year 2021 ?  Answer: 75.0
289_X_Tongaat,Percentage of employees who are deemed HDSA (SA only),,Tongaat,Percentage of employees who are deemed HDSA (SA only) in Tongaat,2020,92.8,Query: Percentage of employees who are deemed HDSA (SA only) in Tongaat in the year 2020 ?  Answer: 92.8
289_X_Tongaat,Percentage of employees who are deemed HDSA (SA only),,Tongaat,Percentage of employees who are deemed HDSA (SA only) in Tongaat,2021,95.3,Query: Percentage of employees who are deemed HDSA (SA only) in Tongaat in the year 2021 ?  Answer: 95.3
28_X_Tongaat,Total – company managed/farmed land (owned and leased),,Tongaat,Total – company managed/farmed land (owned and leased) in Tongaat,2020,63512.0,Query: Total – company managed/farmed land (owned and leased) in Tongaat in the year 2020 ?  Answer: 63512.0
28_X_Tongaat,Total – company managed/farmed land (owned and leased),,Tongaat,Total – company managed/farmed land (owned and leased) in Tongaat,2021,60204.0,Query: Total – company managed/farmed land (owned and leased) in Tongaat in the year 2021 ?  Answer: 60204.0
295_X_Absa,Percentage of staff covered by an independent union or collective bargaining agreements,,Absa,Percentage of staff covered by an independent union or collective bargaining agreements in Absa,2020,53.8,Query: Percentage of staff covered by an independent union or collective bargaining agreements in Absa in the year 2020 ?  Answer: 53.8
295_X_Absa,Percentage of staff covered by an independent union or collective bargaining agreements,,Absa,Percentage of staff covered by an independent union or collective bargaining agreements in Absa,2021,38.1,Query: Percentage of staff covered by an independent union or collective bargaining agreements in Absa in the year 2021 ?  Answer: 38.1
295_X_Clicks,Percentage of employees covered by collective agreements,295.0,Clicks,Percentage of employees covered by collective agreements in Clicks,2020,10,Query: Percentage of employees covered by collective agreements in Clicks in the year 2020 ?  Answer: 10
295_X_Clicks,Percentage of employees covered by collective agreements,295.0,Clicks,Percentage of employees covered by collective agreements in Clicks,2021,9,Query: Percentage of employees covered by collective agreements in Clicks in the year 2021 ?  Answer: 9
295_X_Distell,Percentage of employees who belong to a trade union,,Distell,Percentage of employees who belong to a trade union in Distell,2020,25.0,Query: Percentage of employees who belong to a trade union in Distell in the year 2020 ?  Answer: 25.0
295_X_Distell,Percentage of employees who belong to a trade union,,Distell,Percentage of employees who belong to a trade union in Distell,2021,29.0,Query: Percentage of employees who belong to a trade union in Distell in the year 2021 ?  Answer: 29.0
295_X_Oceana1&2,Unionised workforce,,Oceana1&2,Unionised workforce in Oceana1&2,2020,61.0,Query: Unionised workforce in Oceana1&2 in the year 2020 ?  Answer: 61.0
295_X_Oceana1&2,Unionised workforce,,Oceana1&2,Unionised workforce in Oceana1&2,2021,64.0,Query: Unionised workforce in Oceana1&2 in the year 2021 ?  Answer: 64.0
295_X_Tongaat,Percentage of employees covered by collective bargaining agreements,,Tongaat,Percentage of employees covered by collective bargaining agreements in Tongaat,2020,77.3,Query: Percentage of employees covered by collective bargaining agreements in Tongaat in the year 2020 ?  Answer: 77.3
295_X_Tongaat,Percentage of employees covered by collective bargaining agreements,,Tongaat,Percentage of employees covered by collective bargaining agreements in Tongaat,2021,80.0,Query: Percentage of employees covered by collective bargaining agreements in Tongaat in the year 2021 ?  Answer: 80.0
298_X_Clicks,Percentage of female board members,298.0,Clicks,Percentage of female board members in Clicks,2020,33,Query: Percentage of female board members in Clicks in the year 2020 ?  Answer: 33
298_X_Clicks,Percentage of female board members,298.0,Clicks,Percentage of female board members in Clicks,2021,36,Query: Percentage of female board members in Clicks in the year 2021 ?  Answer: 36
298_X_Distell,Percentage of board members who are women,,Distell,Percentage of board members who are women in Distell,2020,25.0,Query: Percentage of board members who are women in Distell in the year 2020 ?  Answer: 25.0
298_X_Distell,Percentage of board members who are women,,Distell,Percentage of board members who are women in Distell,2021,25.0,Query: Percentage of board members who are women in Distell in the year 2021 ?  Answer: 25.0
298_X_Picknpay,Percentage of female board members,298.0,Picknpay,Percentage of female board members in Picknpay,2020,30.8,Query: Percentage of female board members in Picknpay in the year 2020 ?  Answer: 30.8
298_X_Picknpay,Percentage of female board members,298.0,Picknpay,Percentage of female board members in Picknpay,2021,33.3,Query: Percentage of female board members in Picknpay in the year 2021 ?  Answer: 33.3
298_X_Ssw,Female directors,,Ssw,Female directors in Ssw for SA Operations PGM and Gold ,2020,25.0,Query: Female directors in Ssw for SA Operations PGM and Gold  in the year 2020 ?  Answer: 25.0
298_X_Ssw,Female directors,,Ssw,Female directors in Ssw for SA Operations PGM and Gold ,2021,30.0,Query: Female directors in Ssw for SA Operations PGM and Gold  in the year 2021 ?  Answer: 30.0
298_X_Tongaat,Percentage of female Board members.,,Tongaat,Percentage of female Board members. in Tongaat,2020,10.0,Query: Percentage of female Board members. in Tongaat in the year 2020 ?  Answer: 10.0
298_X_Tongaat,Percentage of female Board members.,,Tongaat,Percentage of female Board members. in Tongaat,2021,20.0,Query: Percentage of female Board members. in Tongaat in the year 2021 ?  Answer: 20.0
29_X_Impala,Disturbed areas rehabilitated,,Impala,"Disturbed areas rehabilitated for Impala Rustenburg, Impala Refineries, Marula ",2020,26.0,"Query: Disturbed areas rehabilitated for Impala Rustenburg, Impala Refineries, Marula  in the year 2020 ?  Answer: 26.0"
29_X_Impala,Disturbed areas rehabilitated,,Impala,"Disturbed areas rehabilitated for Impala Rustenburg, Impala Refineries, Marula ",2021,23.0,"Query: Disturbed areas rehabilitated for Impala Rustenburg, Impala Refineries, Marula  in the year 2021 ?  Answer: 23.0"
302_X_Clicks,Female employees professionally-qualified,302.0,Clicks,Female employees professionally-qualified in Clicks,2020,514,Query: Female employees professionally-qualified in Clicks in the year 2020 ?  Answer: 514
302_X_Clicks,Female employees professionally-qualified,302.0,Clicks,Female employees professionally-qualified in Clicks,2021,530,Query: Female employees professionally-qualified in Clicks in the year 2021 ?  Answer: 530
308_X_Clicks,Percentage of Indian people in Non-Executive Management,308.0,Clicks,Percentage of Indian people in Non-Executive Management in Clicks,2020,2,Query: Percentage of Indian people in Non-Executive Management in Clicks in the year 2020 ?  Answer: 2
308_X_Clicks,Percentage of Indian people in Non-Executive Management,308.0,Clicks,Percentage of Indian people in Non-Executive Management in Clicks,2021,2,Query: Percentage of Indian people in Non-Executive Management in Clicks in the year 2021 ?  Answer: 2
311_X_Absa,Local procurement as a percentage of total (South Africa) (%),,Absa,Local procurement as a percentage of total (South Africa) (%) in Absa,2020,94.7,Query: Local procurement as a percentage of total (South Africa) (%) in Absa in the year 2020 ?  Answer: 94.7
311_X_Absa,Local procurement as a percentage of total (South Africa) (%),,Absa,Local procurement as a percentage of total (South Africa) (%) in Absa,2021,86.2,Query: Local procurement as a percentage of total (South Africa) (%) in Absa in the year 2021 ?  Answer: 86.2
311_X_Clicks,Percentage of local procurement (BEE spend in SA),311.0,Clicks,Percentage of local procurement (BEE spend in SA) in Clicks,2020,70,Query: Percentage of local procurement (BEE spend in SA) in Clicks in the year 2020 ?  Answer: 70
311_X_Clicks,Percentage of local procurement (BEE spend in SA),311.0,Clicks,Percentage of local procurement (BEE spend in SA) in Clicks,2021,74,Query: Percentage of local procurement (BEE spend in SA) in Clicks in the year 2021 ?  Answer: 74
311_X_Distell,Spend with black-owned businesses as a % of total procurement spend (%),,Distell,Spend with black-owned businesses as a % of total procurement spend (%) in Distell,2020,19.0,Query: Spend with black-owned businesses as a % of total procurement spend (%) in Distell in the year 2020 ?  Answer: 19.0
311_X_Distell,Spend with black-owned businesses as a % of total procurement spend (%),,Distell,Spend with black-owned businesses as a % of total procurement spend (%) in Distell,2021,25.4,Query: Spend with black-owned businesses as a % of total procurement spend (%) in Distell in the year 2021 ?  Answer: 25.4
311_X_Oceana1&2,B-BBEE compliant suppliers,,Oceana1&2,B-BBEE compliant suppliers in Oceana1&2,2021,109.87,Query: B-BBEE compliant suppliers in Oceana1&2 in the year 2021 ?  Answer: 109.87
311_X_Ssw,% of total procurement (Average of SA region),,Ssw,% of total procurement (Average of SA region) in Ssw for SA Operations PGM and Gold ,2020,71.0,Query: % of total procurement (Average of SA region) in Ssw for SA Operations PGM and Gold  in the year 2020 ?  Answer: 71.0
311_X_Ssw,% of total procurement (Average of SA region),,Ssw,% of total procurement (Average of SA region) in Ssw for SA Operations PGM and Gold ,2021,70.0,Query: % of total procurement (Average of SA region) in Ssw for SA Operations PGM and Gold  in the year 2021 ?  Answer: 70.0
31_X_Sasol,Area dedicated to biodiversity and conservation (hectares),,Sasol,Area dedicated to biodiversity and conservation (hectares) in Sasol,2020,5699.0,Query: Area dedicated to biodiversity and conservation (hectares) in Sasol in the year 2020 ?  Answer: 5699.0
31_X_Sasol,Area dedicated to biodiversity and conservation (hectares),,Sasol,Area dedicated to biodiversity and conservation (hectares) in Sasol,2021,5525.0,Query: Area dedicated to biodiversity and conservation (hectares) in Sasol in the year 2021 ?  Answer: 5525.0
323_X_Sasol,Investment in learning as a % of payroll,,Sasol,Investment in learning as a % of payroll in Sasol,2020,5.9,Query: Investment in learning as a % of payroll in Sasol in the year 2020 ?  Answer: 5.9
323_X_Sasol,Investment in learning as a % of payroll,,Sasol,Investment in learning as a % of payroll in Sasol,2021,8.0,Query: Investment in learning as a % of payroll in Sasol in the year 2021 ?  Answer: 8.0
338_X_Clicks,Percentage of waste recycled,338.0,Clicks,Percentage of waste recycled in Clicks,2020,80,Query: Percentage of waste recycled in Clicks in the year 2020 ?  Answer: 80
338_X_Clicks,Percentage of waste recycled,338.0,Clicks,Percentage of waste recycled in Clicks,2021,76,Query: Percentage of waste recycled in Clicks in the year 2021 ?  Answer: 76
338_X_Tongaat,Percentage of waste disposed of that is sent for recycling (or reuse),,Tongaat,Percentage of waste disposed of that is sent for recycling (or reuse) in Tongaat,2020,97.6,Query: Percentage of waste disposed of that is sent for recycling (or reuse) in Tongaat in the year 2020 ?  Answer: 97.6
338_X_Tongaat,Percentage of waste disposed of that is sent for recycling (or reuse),,Tongaat,Percentage of waste disposed of that is sent for recycling (or reuse) in Tongaat,2021,97.7,Query: Percentage of waste disposed of that is sent for recycling (or reuse) in Tongaat in the year 2021 ?  Answer: 97.7
343_X_Clicks,Percentage of white people in non-executive management,343.0,Clicks,Percentage of white people in non-executive management in Clicks,2020,5,Query: Percentage of white people in non-executive management in Clicks in the year 2020 ?  Answer: 5
343_X_Clicks,Percentage of white people in non-executive management,343.0,Clicks,Percentage of white people in non-executive management in Clicks,2021,4,Query: Percentage of white people in non-executive management in Clicks in the year 2021 ?  Answer: 4
348_X_Absa,"Employee diversity (%) - Women in junior, middle and senior leadership",,Absa,"Employee diversity (%) - Women in junior, middle and senior leadership in Absa",2020,62.0,"Query: Employee diversity (%) - Women in junior, middle and senior leadership in Absa in the year 2020 ?  Answer: 62.0"
348_X_Absa,"Employee diversity (%) - Women in junior, middle and senior leadership",,Absa,"Employee diversity (%) - Women in junior, middle and senior leadership in Absa",2021,61.8,"Query: Employee diversity (%) - Women in junior, middle and senior leadership in Absa in the year 2021 ?  Answer: 61.8"
348_X_Clicks,Percentage of women in management,348.0,Clicks,Percentage of women in management in Clicks,2020,64,Query: Percentage of women in management in Clicks in the year 2020 ?  Answer: 64
348_X_Clicks,Percentage of women in management,348.0,Clicks,Percentage of women in management in Clicks,2021,64,Query: Percentage of women in management in Clicks in the year 2021 ?  Answer: 64
349_X_Absa,Employee diversity (%) - Total women employees,,Absa,Employee diversity (%) - Total women employees in Absa,2020,61.1,Query: Employee diversity (%) - Total women employees in Absa in the year 2020 ?  Answer: 61.1
349_X_Absa,Employee diversity (%) - Total women employees,,Absa,Employee diversity (%) - Total women employees in Absa,2021,60.9,Query: Employee diversity (%) - Total women employees in Absa in the year 2021 ?  Answer: 60.9
349_X_Clicks,Percentage of women in workforce,349.0,Clicks,Percentage of women in workforce in Clicks,2020,64,Query: Percentage of women in workforce in Clicks in the year 2020 ?  Answer: 64
349_X_Clicks,Percentage of women in workforce,349.0,Clicks,Percentage of women in workforce in Clicks,2021,64,Query: Percentage of women in workforce in Clicks in the year 2021 ?  Answer: 64
349_X_Distell,Percentage of employees who are women,,Distell,Percentage of employees who are women in Distell,2020,32.0,Query: Percentage of employees who are women in Distell in the year 2020 ?  Answer: 32.0
349_X_Distell,Percentage of employees who are women,,Distell,Percentage of employees who are women in Distell,2021,35.0,Query: Percentage of employees who are women in Distell in the year 2021 ?  Answer: 35.0
349_X_Ssw,Women in the workforce / Women in Mining (Average of SA region),,Ssw,Women in the workforce / Women in Mining (Average of SA region) in Ssw for SA Operations PGM and Gold ,2020,12.0,Query: Women in the workforce / Women in Mining (Average of SA region) in Ssw for SA Operations PGM and Gold  in the year 2020 ?  Answer: 12.0
349_X_Ssw,Women in the workforce / Women in Mining (Average of SA region),,Ssw,Women in the workforce / Women in Mining (Average of SA region) in Ssw for SA Operations PGM and Gold ,2021,13.5,Query: Women in the workforce / Women in Mining (Average of SA region) in Ssw for SA Operations PGM and Gold  in the year 2021 ?  Answer: 13.5
349_X_Tongaat,Percentage of employees who are women (SA only),,Tongaat,Percentage of employees who are women (SA only) in Tongaat,2020,26.6,Query: Percentage of employees who are women (SA only) in Tongaat in the year 2020 ?  Answer: 26.6
349_X_Tongaat,Percentage of employees who are women (SA only),,Tongaat,Percentage of employees who are women (SA only) in Tongaat,2021,25.9,Query: Percentage of employees who are women (SA only) in Tongaat in the year 2021 ?  Answer: 25.9
353_X_Clicks,Percentage Renewable Energy,353.0,Clicks,Percentage Renewable Energy in Clicks,2020,0.5978960804385351,Query: Percentage Renewable Energy in Clicks in the year 2020 ?  Answer: 0.5978960804385351
353_X_Clicks,Percentage Renewable Energy,353.0,Clicks,Percentage Renewable Energy in Clicks,2021,0.6175213938392707,Query: Percentage Renewable Energy in Clicks in the year 2021 ?  Answer: 0.6175213938392707
353_X_Picknpay,Percentage Renewable Energy,353.0,Picknpay,Percentage Renewable Energy in Picknpay,2020,0.9,Query: Percentage Renewable Energy in Picknpay in the year 2020 ?  Answer: 0.9
353_X_Picknpay,Percentage Renewable Energy,353.0,Picknpay,Percentage Renewable Energy in Picknpay,2021,1.0,Query: Percentage Renewable Energy in Picknpay in the year 2021 ?  Answer: 1.0
353_X_Tongaat,Percentage of energy consumption sourced from renewable fuels,,Tongaat,Percentage of energy consumption sourced from renewable fuels in Tongaat,2020,68.73,Query: Percentage of energy consumption sourced from renewable fuels in Tongaat in the year 2020 ?  Answer: 68.73
